    tt    m             px                      py                      pz                      vx                      vy                      vz
 23320.0  1  -3.9110312835510625e-03  2.0343440473095543e-03  9.1035865102827057e-04 -3.8566933243989331e-03 -6.2369066682498777e-03 -2.9636502890987835e-03
 23320.0  2   6.3881807656878745e-03  2.8280720218365144e-03  1.4630516506572817e-03 -2.8154763256227943e-03  5.1114771498777349e-03  2.3706406953675424e-03
 23320.0  3  -1.2125241632160708e-02 -3.2593810762890107e-03 -1.7083752501024609e-03  1.3556587442690852e-03 -4.0860383673262356e-03 -1.9005434232323114e-03
 23330.0  0  -2.8078437282060172e-04  2.5236791654580830e-03  1.1997565433974516e-03 -1.0002184663622259e-02 -8.3291833956148536e-04 -5.5244924367920875e-04
 23330.0  1   4.0158508350186838e-04  4.0809727593214776e-03  1.9161823510385687e-03 -7.8350517651102573e-03  6.5554675571394435e-04  2.2209960782241305e-04
 23330.0  2  -7.0547649623828035e-03  1.1676617544022513e-03  4.1935514958429872e-04 -1.0968168539378148e-03 -5.5764734109328652e-03 -2.6657037121434702e-03
 23330.0  3   7.5905435434861631e-03  8.9440008854461822e-03  4.3138644870384709e-03 -3.7836935338203025e-03  2.6513249166441612e-03  1.1909213352874518e-03
 23340.0  0   2.4422098507406440e-03 -1.2883554748699551e-03 -5.7683211043230674e-04  4.9702101827059902e-03  7.8094036819908782e-03  3.8032607628780729e-03
 23340.0  1   4.2513515133442209e-03  1.3512051334661306e-03  6.7897508132443141e-04 -2.5914961705311643e-03  6.7592951896279698e-03  3.1387725104214280e-03
 23340.0  2   4.8547859108948824e-03 -4.7907071700675503e-03 -2.1795827591171877e-03  4.6043444124320701e-03  3.8243587605756696e-03  1.9015307285053678e-03
 23340.0  3  -5.7894873903769305e-04 -1.1424310233153399e-02 -5.3773866708993921e-03  4.7142505943925566e-03 -1.9601854054628227e-04 -2.3479593196871350e-05
 23350.0  0  -2.5508136455254979e-03 -1.0882875747850989e-03 -5.5888239961317135e-04  4.2917585243654136e-03 -8.1560675026044176e-03 -3.8250065594287431e-03
 23350.0  1   3.0804758899065235e-03 -2.9490793188884819e-03 -1.3486265879722461e-03  5.8171306436839813e-03  4.8955337842102927e-03  2.3563295135340693e-03
 23350.0  2  -7.8945494733129672e-04  6.4175693450580764e-03  3.0285876851160686e-03 -6.2585113014101048e-03 -5.7422469705498017e-04 -3.9160116622633380e-04
 23350.0  3  -7.1444622970071002e-03  9.4186354722148001e-03  4.3223381734692123e-03 -3.9196564320671803e-03 -2.3864790710466516e-03 -1.1786076521379059e-03
 23360.0  0   4.6573872371898523e-04  2.4971521447713129e-03  1.1987741684581121e-03 -9.9068601637153329e-03  1.5815581462224927e-03  6.0068767007073190e-04
 23360.0  1  -1.7699359922634576e-03 -3.6863098600879419e-03 -1.7462777701344986e-03  7.3378350993996873e-03 -2.9298719843756501e-03 -1.2942733260285881e-03
 23360.0  2  -3.6619812802834565e-03 -5.5487513182120949e-03 -2.7013280842667019e-03  5.3876197438111869e-03 -2.9281416501940436e-03 -1.2860272014805700e-03
 23360.0  3   1.1682430442137379e-02 -4.1683957892612528e-03 -1.7888938263774391e-03  1.6950447693718439e-03  4.0142566243662244e-03  1.9111942706850659e-03
 23370.0  0   1.9808304392369977e-03 -1.8224989037406074e-03 -8.3882619256896206e-04  7.0942789808557116e-03  6.3336358658209590e-03  3.1325541760669697e-03
 23370.0  1  -4.4572323394288134e-03  6.5017075760353914e-05 -1.7074766079474653e-05 -4.1122005544061958e-05 -7.2311771083993599e-03 -3.3890770230447960e-03
 23370.0  2   6.5995297425350411e-03  2.4041847935239889e-03  1.2659514923838559e-03 -2.4031977944163250e-03  5.2795513930540576e-03  2.4580391875121876e-03
 23370.0  3  -1.2211981212522012e-02 -2.9851724373398266e-03 -1.5806437797923362e-03  1.2427003978798174e-03 -4.1144601472435371e-03 -1.9155130059861757e-03
 23380.0  0  -2.7845883870994148e-03 -4.3642194814088166e-04 -2.5160004864595016e-04  1.7514174407095720e-03 -8.8741012283214491e-03 -4.2072463855560216e-03
 23380.0  1  -1.7461072969816064e-03  3.7589544761242920e-03  1.7431027466405583e-03 -7.2692345633508463e-03 -2.8121975515155483e-03 -1.3951694060611048e-03
 23380.0  2  -6.9489226409756933e-03  1.6236341845874333e-03  6.3757961673072301e-04 -1.5383500495308473e-03 -5.4868115742565332e-03 -2.6314036260205237e-03
 23380.0  3   7.8412637383316903e-03  8.7632972545367473e-03  4.2324390834946723e-03 -3.7084151421633758e-03  2.7367193521693170e-03  1.2321493016418761e-03
 23390.0  0   1.1800278593250254e-03  2.2940784385815762e-03  1.1130849753689079e-03 -9.1072295701258854e-03  3.8836042114484817e-03  1.7113010509959973e-03
 23390.0  1   3.0698344003173067e-03  2.9965117686319518e-03  1.4369320520531443e-03 -5.7949913593889893e-03  4.8442121167624128e-03  2.2091443449919431e-03
 23390.0  2   4.4625512431478564e-03 -5.0900969209450525e-03 -2.3288736129803032e-03  4.8999721981157996e-03  3.5131100668258563e-03  1.7594182204209970e-03
 23390.0  3  -8.9432165991158382e-04 -1.1407585605455909e-02 -5.3739893042079835e-03  4.7065483527658171e-03 -3.0316732279174187e-04 -7.3979460996182055e-05
 23400.0  0   1.3794341260191796e-03 -2.2260591157158070e-03 -1.0407498347189358e-03  8.7137632569331581e-03  4.4058909332797738e-03  2.2383343290385905e-03
 23400.0  1   4.2948877050763010e-03 -1.2798473419867273e-03 -5.5464264287941598e-04  2.4795425373164296e-03  6.7667147057748336e-03  3.1979425459505708e-03
 23400.0  2  -2.7773377662840753e-04  6.4496149955907090e-03  3.0533024812511370e-03 -6.2904843265884011e-03 -1.6513203346794767e-04 -1.9817655081086057e-04
 23400.0  3  -6.8794938942730909e-03  9.5752548540832573e-03  4.3997457789433517e-03 -3.9861495466756757e-03 -2.2957265104845931e-03 -1.1368714076198409e-03
 23410.0  0  -2.8185720795913453e-03  2.4659950871713435e-04  7.3692737579764299e-05 -9.1106899949434733e-04 -8.9584460971700482e-03 -4.2891936192546451e-03
 23410.0  1   4.7503584538724540e-04 -4.0349524209121381e-03 -1.8865104538869500e-03  7.9098173489277231e-03  6.6740818996303367e-04  3.9592974919929385e-04
 23410.0  2  -4.0975301666107185e-03 -5.2913688282146265e-03 -2.5873557801565383e-03  5.1445983748302304e-03 -3.2707495131818099e-03 -1.4530318876623842e-03
 23410.0  3   1.1565060497093662e-02 -4.4361985233871346e-03 -1.9164910874900488e-03  1.8071869230838482e-03  3.9724459111616277e-03  1.8931202453771293e-03
 23420.0  0   1.8111405865830141e-03  1.9284334890543842e-03  9.4854946921560650e-04 -7.6614945057466690e-03  5.9080676075150777e-03  2.6997275021376408e-03
 23420.0  1  -3.8821294742621367e-03 -1.9504911870084167e-03 -9.5505229043878908e-04  3.8832307652297417e-03 -6.3512347280792417e-03 -2.9369528759264347e-03
 23420.0  2   6.7772247588874365e-03  1.9699311570467296e-03  1.0632974603639155e-03 -1.9797962303745075e-03  5.4184941584957515e-03  2.5318013523017210e-03
 23420.0  3  -1.2291261715463133e-02 -2.7089972187486584e-03 -1.4518916435348969e-03  1.1282626868064438e-03 -4.1409294203408331e-03 -1.9295788368571846e-03
 23430.0  0   6.8030014787680401e-04 -2.4708493457560278e-03 -1.1684964157457267e-03  9.7149367713872756e-03  2.1617421258353191e-03  1.1834520408574446e-03
 23430.0  1  -3.5081735458403233e-03  2.4983147538381943e-03  1.1347792051208680e-03 -4.8888041618219040e-03 -5.7059918617316701e-03 -2.7263011521120040e-03
 23430.0  2  -6.8053498860309782e-03  2.0725807889654421e-03  8.5317231876206451e-04 -1.9724301859006515e-03 -5.3681615495303264e-03 -2.5831926555462581e-03
 23430.0  3   8.0872305693303823e-03  8.5768670937584248e-03  4.1482516839193200e-03 -3.6308367172144893e-03  2.8212887871208957e-03  1.2730139383591984e-03
 23440.0  0  -2.6502293521535269e-03  9.1297003432236020e-04  3.9424005610684554e-04 -3.5102867009008509e-03 -8.4029386273218928e-03 -4.0649847394689546e-03
 23440.0  1   1.1377904464784381e-03  3.9276692998412733e-03  1.8535173069342446e-03 -7.6886907783294389e-03  1.7876347311437497e-03  7.5831017244395429e-04
 23440.0  2   4.0501513495996670e-03 -5.3616493568492017e-03 -2.4653248653141702e-03  5.1699293563809198e-03  3.1844308266951627e-03  1.6085433694762437e-03
 23440.0  3  -1.2093342024827251e-03 -1.1383988674661722e-02 -5.3673424073464255e-03  4.6968460058456141e-03 -4.1051816811122651e-04 -1.2459626769815196e-04
 23450.0  0   2.3147800626396146e-03  1.4258501761824100e-03  7.1669205293788747e-04 -5.6714659208444169e-03  7.5117740041951448e-03  3.4960868440235952e-03
 23450.0  1   4.4582841580252533e-03  6.6961631961517747e-04  3.6020047770751783e-04 -1.3517216558490304e-03  7.0268034600881853e-03  3.2811528140618096e-03
 23450.0  2   2.3701176651719948e-04  6.4491110701309856e-03  3.0626229501746131e-03 -6.2902444020290797e-03  2.4459135602875113e-04 -3.8431331828926152e-06
 23450.0  3  -6.6104432116078681e-03  9.7259480711352989e-03  4.4744048111301079e-03 -4.0510211557540730e-03 -2.2039872549729509e-03 -1.0946505347158545e-03
 23460.0  0  -6.5680798598282306e-05 -2.5398102096246761e-03 -1.2131276455369568e-03  1.0023980379881264e-02 -2.3670097543538498e-04  4.4049648582752417e-05
 23460.0  1   2.5525853576904862e-03 -3.3877799716187252e-03 -1.5624357381222008e-03  6.5215332652790777e-03  3.9719927557209465e-03  1.9301348376715574e-03
 23460.0  2  -4.5085121021750749e-03 -5.0071587549876057e-03 -2.4601887729054847e-03  4.8763001974717925e-03 -3.5951044862571856e-03 -1.6118549160802644e-03
 23460.0  3   1.1440491445090047e-02 -4.7012008327288321e-03 -2.0428539367753711e-03  1.9181684134006196e-03  3.9289938862409448e-03  1.8742554515885793e-03
 23470.0  0  -2.2917736996370388e-03  1.5134495371102012e-03  6.8636632915446420e-04 -5.8566279563657111e-03 -7.2478949441750337e-03 -3.5508518406354166e-03
 23470.0  1  -2.3345083578626157e-03 -3.4575287571046100e-03 -1.6456705253666589e-03  6.7396963916846056e-03 -3.8243357176063562e-03 -1.7242857424753272e-03
 23470.0  2   6.9211004858498338e-03  1.5262860536462163e-03  8.5554985308608272e-04 -1.5458190860008253e-03  5.5278332786519672e-03  2.5917243096201135e-03
 23470.0  3  -1.2363084230699642e-02 -2.4312868777467836e-03 -1.3223246861319717e-03  1.0138441872619927e-03 -4.1653923754375217e-03 -1.9426945080080681e-03
 23480.0  0   2.6546396342015696e-03  8.2167376030467759e-04  4.3379498081276210e-04 -3.2805511433117353e-03  8.5807926690221539e-03  4.0437776749772340e-03
 23480.0  1  -4.4051721223737593e-03  5.8801312050960888e-04  2.3059743102406732e-04 -1.1701391613026433e-03 -7.1600560797309100e-03 -3.3704413620054782e-03
 23480.0  2  -6.6246666223548243e-03  2.5109081980206802e-03  1.0644305180571930e-03 -2.3970152922398557e-03 -5.2230740318780847e-03 -2.5222710071078477e-03
 23480.0  3   8.3278679582121252e-03  8.3851372046660003e-03  4.0614980768377672e-03 -3.5518441157178495e-03  2.9038435989362206e-03  1.3129432353595060e-03
 23490.0  0  -8.0622770378115604e-04 -2.4282518195991999e-03 -1.1715791134802201e-03  9.6207131144161236e-03 -2.6205933506152483e-03 -1.0996688280689938e-03
 23490.0  1  -1.1190972739178846e-03  3.9031690525458919e-03  1.8194695512295143e-03 -7.7341504883168656e-03 -1.8227143602043523e-03 -9.3413143275008061e-04
 23490.0  2   3.6204472778056090e-03 -5.6050546165742898e-03 -2.5887616431222479e-03  5.4123011254025959e-03  2.8411330022386403e-03  1.4502254721851108e-03
 23490.0  3  -1.5233269542480037e-03 -1.1353358482110130e-02 -5.3573636497699197e-03  4.6846168575547251e-03 -5.1672760427982629e-04 -1.7470554523628108e-04
 23500.0  0  -1.7684566568374842e-03  2.0057488195831634e-03  9.2950309061195959e-04 -7.7856439564890911e-03 -5.5743057287177622e-03 -2.7828138549631462e-03
 23500.0  1   3.5448537780874562e-03  2.4729718678007900e-03  1.1962622984751266e-03 -4.9208250712355628e-03  5.6588913451409281e-03  2.6045102962807122e-03
 23500.0  2   7.5243178762690350e-04  6.4147508739465465e-03  3.0559191662468087e-03 -6.2567126244759590e-03  6.5237092956627052e-04  1.9018758217670469e-04
 23500.0  3  -6.3374493350165954e-03  9.8703329823117743e-03  4.5461347959334045e-03 -4.1127658115534598e-03 -2.1115916935050627e-03 -1.0520796589108491e-03
 23510.0  0   2.8068458677827121e-03  1.5837000842874299e-04  1.1973215168362429e-04 -6.5684385489793288e-04  9.0386722799010027e-03  4.3036714372304908e-03
 23510.0  1   3.9900359111069376e-03 -1.9392448660567590e-03 -8.6924801079412133e-04  3.6646201916557060e-03  6.2967250715166507e-03  2.9913511917714327e-03
 23510.0  2  -4.8930774590956704e-03 -4.6988044226926309e-03 -2.3211010352743298e-03  4.5830816712859861e-03 -3.9001208980183701e-03 -1.7619770875723954e-03
 23510.0  3   1.1308557324951680e-02 -4.9628934379621729e-03 -2.1677445426406816e-03  2.0267986419049136e-03  3.8830385361177788e-03  1.8541787891400759e-03
 23520.0  0  -1.4884076722067232e-03 -2.1449082661827027e-03 -1.0471758890568329e-03  8.5328346195338196e-03 -4.8185651201671066e-03 -2.1655331094809051e-03
 23520.0  1  -2.5490407876450368e-04 -4.0880974795632994e-03 -1.9206423977976522e-03  7.8550855065419450e-03 -4.6173055005383227e-04 -1.3708726736283140e-04
 23520.0  2   7.0311512155310047e-03  1.0740227420790317e-03  6.4310729838761417e-04 -1.1034119319810400e-03  5.6085456350597855e-03  2.6382456525891294e-03
 23520.0  3  -1.2426962444178522e-02 -2.1522205593653945e-03 -1.1920227721583664e-03  8.9932860633718512e-04 -4.1865169168035059e-03 -1.9542365883627720e-03
 23530.0  0  -1.1188740201884967e-03  2.3535801373960941e-03  1.1057305426901314e-03 -9.1572536947450347e-03 -3.5047408110100826e-03 -1.8171008923144093e-03
 23530.0  1  -4.1893686260480031e-03 -1.4475749776407766e-03 -7.2149299838657850e-04  2.7842054279087949e-03 -6.7307838991461297e-03 -3.1300814881673371e-03
 23530.0  2  -6.4086616791185231e-03  2.9342324309841374e-03  1.2692191593940969e-03 -2.8091943713823668e-03 -5.0530757279001644e-03 -2.4493317635527760e-03
 23530.0  3   8.5628791548919628e-03  8.1878694355707222e-03  3.9720656070261267e-03 -3.4701850274789538e-03  2.9836986538402800e-03  1.3516336015122225e-03
 23540.0  0   2.7598542714811279e-03 -5.1659263456643311e-04 -2.0304180801118918e-04  2.0098222507865123e-03  8.8539304584516424e-03  4.2577345656330213e-03
 23540.0  1  -3.1164405469922656e-03  2.8896509442150231e-03  1.3246292716952205e-03 -5.7418915999940300e-03 -5.0164644151313520e-03 -2.4116709917122539e-03
 23540.0  2   3.1745986801373664e-03 -5.8202210897210687e-03 -2.6991098879835529e-03  5.6246862042743746e-03  2.4840552512995699e-03  1.2848462403890579e-03
 23540.0  3  -1.8362323170020198e-03 -1.1315387065379627e-02 -5.3439105103679193e-03  4.6685458766778272e-03 -6.2228387871373725e-04 -2.2455524968459514e-04
 23550.0  0  -2.0644921646441579e-03 -1.7098053167553583e-03 -8.4870804047963776e-04  6.8376287847000681e-03 -6.6761478970444139e-03 -3.0786480489008207e-03
 23550.0  1   1.7297641715138671e-03  3.7011626723541273e-03  1.7541950777876741e-03 -7.3874965010713349e-03  2.8236450120742778e-03  1.2511069068592985e-03
 23550.0  2   1.2660042469585561e-03  6.3455445350599901e-03  3.0326790224111241e-03 -6.1904078307331986e-03  1.0576417469877041e-03  3.8360817324732801e-04
 23550.0  3  -6.0601888088107113e-03  1.0008269841539328e-02  4.6148763825704427e-03 -4.1711247833337572e-03 -2.0172465361744558e-03 -1.0085484807820981e-03
 23560.0  0  -3.8856679335421128e-04  2.5326693203058357e-03  1.2027473498614815e-03 -9.8764155809863367e-03 -1.1833374338813809e-03 -7.2093407887571662e-04
 23560.0  1   4.4789750769577575e-03 -4.9754140038248753e-06  4.2330647525023370e-05 -9.9571377143800984e-05  7.1952690009348076e-03  3.3758356270504183e-03
 23560.0  2  -5.2507919025132129e-03 -4.3689564012747463e-03 -2.1713583622167592e-03  4.2672503475518053e-03 -4.1851260426506781e-03 -1.9030109402407018e-03
 23560.0  3   1.1169117251883014e-02 -5.2213213792681491e-03 -2.2911857254274966e-03  2.1340803819874772e-03  3.8336613007762667e-03  1.8324745618476213e-03
 23570.0  0   2.5169262378956407e-03 -1.1558919543620929e-03 -5.1190847843279581e-04  4.5318913344138644e-03  8.0396862766597375e-03  3.9092341005374136e-03
 23570.0  1   1.8604080048686901e-03 -3.7357285256825116e-03 -1.7348800758908395e-03  7.1586326616643013e-03  2.9482834376884722e-03  1.4548637759063958e-03
 23570.0  2   7.1061645325237663e-03  6.1410296661489180e-04  4.2642868604920330e-04 -6.5552863840352867e-04  5.6604996112469465e-03  2.6712303001111513e-03
 23570.0  3  -1.2482913566874563e-02 -1.8716038577654282e-03 -1.0608971795858920e-03  7.8332951321040119e-04 -4.2045616586770859e-03 -1.9643477872193275e-03
 23580.0  0  -2.4937815112782802e-03 -1.1546050851783847e-03 -5.9062575084518453e-04  4.6564613862883578e-03 -8.0590330588543764e-03 -3.7730319572208981e-03
 23580.0  1  -2.9653809240523209e-03 -3.0852320418218535e-03 -1.4774878361032237e-03  5.9254598738557492e-03 -4.7028591486666018e-03 -2.1488517244554260e-03
 23580.0  2  -6.1594457904982219e-03  3.3396220808900681e-03  1.4660785459734145e-03 -3.2057944049229017e-03 -4.8574065341985828e-03 -2.3639474023940494e-03
 23580.0  3   8.7925973361381443e-03  7.9849470925339935e-03  3.8799077673848516e-03 -3.3853187388956422e-03  3.0620537203496973e-03  1.3896570300065696e-03
 23590.0  0   3.6862386461635518e-04  2.5300410557321127e-03  1.2135084459712086e-03 -9.8904668592240848e-03  1.2210496925648166e-03  4.2600496144424226e-04
 23590.0  1  -4.3105344980365794e-03  1.1680701292451359e-03  5.0587110829108375e-04 -2.3150136958214533e-03 -6.8488337862091962e-03 -3.2378051096471944e-03
 23590.0  2   2.7124736776010629e-03 -6.0074532030933011e-03 -2.7964867248992443e-03  5.8073414939337044e-03  2.1128997445339628e-03  1.1122726438065782e-03
 23590.0  3  -2.1481241262679058e-03 -1.1270337010544711e-02 -5.3271108485839014e-03  4.6493910583353228e-03 -7.2824756338260739e-04 -2.7463227975622141e-04
 23600.0  0   2.0948948618761984e-03 -1.7134684706143078e-03 -7.8463612336133960e-04  6.7290521522689450e-03  6.6559496381076748e-03  3.2839139916461409e-03
 23600.0  1  -5.3975304263696505e-04  4.0039257921190936e-03  1.8744101443697509e-03 -7.9404819585233502e-03 -7.9845670421139874e-04 -4.5271413027548235e-04
 23600.0  2   1.7738790231731042e-03  6.2414314577146825e-03  2.9927750368255734e-03 -6.0940212567588544e-03  1.4584206200663017e-03  5.7541520961132224e-04
 23600.0  3  -5.7788503826774378e-03  1.0139959217906646e-02  4.6807231444057811e-03 -4.2275157444265112e-03 -1.9209117380511436e-03 -9.6405992308612020e-04
 23610.0  0  -2.7462871603620514e-03 -5.1833276544973781e-04 -2.9105994627752724e-04  2.1438356213126257e-03 -8.8710770499132834e-03 -4.2003801492539869e-03
 23610.0  1   3.8628245833996593e-03  1.9737076911429132e-03  9.6439343337770701e-04 -3.9789046560593606e-03  6.3085106703705505e-03  2.9230392941657951e-03
 23610.0  2  -5.5815394004301525e-03 -4.0193216711975196e-03 -2.0117483608810848e-03  3.9304339112650006e-03 -4.4479651773174835e-03 -2.0338853159904895e-03
 23610.0  3   1.1022508700788141e-02 -5.4766958195032484e-03 -2.4132719356518666e-03  2.2409458977390747e-03  3.7819072648347762e-03  1.8096487904119319e-03
 23620.0  0   1.0995618120415861e-03  2.3460327587111903e-03  1.1373288052749528e-03 -9.1987106937280461e-03  3.5403140661596577e-03  1.5435693254644228e-03
 23620.0  1   3.5554635648876935e-03 -2.4739375117716600e-03 -1.1270639516476855e-03  4.7699334390860276e-03  5.7440465940508181e-03  2.7435208111129331e-03
 23620.0  2   7.1440218850074930e-03  1.4795307545349896e-04  2.0613956045168703e-04 -2.0384386844385835e-04  5.6825914857638587e-03  2.6900999676793074e-03
 23620.0  3  -1.2531369522603395e-02 -1.5896901838564717e-03 -9.2907523476118772e-04  6.6632055153014477e-04 -4.2208290023824594e-03 -1.9736343375106606e-03
 23630.0  0   1.5231458135966233e-03 -2.1504156677717664e-03 -1.0022053944981331e-03  8.4467487246097043e-03  4.7989023691205786e-03  2.4251769662510564e-03
 23630.0  1  -1.0447384266866957e-03 -3.9737041932199424e-03 -1.8761647412674934e-03  7.6810256932586096e-03 -1.6300672121100886e-03 -6.9106985656080405e-04
 23630.0  2  -5.8795603430486180e-03  3.7256265296707505e-03  1.6542740649503837e-03 -3.5860979468395181e-03 -4.6361195776476339e-03 -2.2661043398431923e-03
 23630.0  3   9.0168636328078755e-03  7.7769747060508140e-03  3.7853096402955333e-03 -3.2987525050818625e-03  3.1392733234784824e-03  1.4271634074076640e-03
 23640.0  0  -2.8048113197886638e-03  1.5385524496774967e-04  2.8730360589859886e-05 -5.2148647988987387e-04 -9.0536276919791197e-03 -4.3298809519833718e-03
 23640.0  1  -4.4382554953700144e-03 -7.9716775790721203e-04 -4.1721552937380669e-04  1.5408317529848768e-03 -6.9837224157301807e-03 -3.2650022433006374e-03
 23640.0  2   2.2343681846761026e-03 -6.1663034915102593e-03 -2.8806650270912903e-03  5.9610005871609034e-03  1.7298283810052381e-03  9.3351929367636128e-04
 23640.0  3  -2.4586830307410279e-03 -1.1218495800377091e-02 -5.3070986396575870e-03  4.6283459024198731e-03 -8.3380052132134253e-04 -3.2453457229681803e-04
 23650.0  0   1.7505724435743037e-03  1.9944453467825238e-03  9.7993627230651527e-04 -7.8517448759376565e-03  5.6059260654628199e-03  2.5505891255897355e-03
 23650.0  1  -2.6417633894827599e-03  3.3059024413145503e-03  1.5273586742715515e-03 -6.4488688377006883e-03 -4.1273099374890196e-03 -2.0005723143073787e-03
 23650.0  2   2.2709087405934809e-03  6.1034673300676551e-03  2.9365912854521343e-03 -5.9676218637445362e-03  1.8516958679619243e-03  7.6420019634897336e-04
 23650.0  3  -5.4940048955013209e-03  1.0265353927428977e-02  4.7436470861947572e-03 -4.2818789612493035e-03 -1.8239660369308670e-03 -9.1926196588216396e-04
 23660.0  0   8.4254054240730215e-04 -2.4345873598845872e-03 -1.1486369710352992e-03  9.5621066093040160e-03  2.6036243635246333e-03  1.3954856970660452e-03
 23660.0  1   2.2637000754512923e-03  3.4657382010224716e-03  1.6496875326638440e-03 -6.8515504262535998e-03  3.7435061574773512e-03  1.6928311948051532e-03
 23660.0  2  -5.8851928784575637e-03 -3.6501191796393731e-03 -1.8423451315080267e-03  3.5725047400071834e-03 -4.6868197847191413e-03 -2.1537543890571840e-03
 23660.0  3   1.0869090646009969e-02 -5.7284980559822391e-03 -2.5337548682628792e-03  2.3461236686667551e-03  3.7286083653131834e-03  1.7860752392009293e-03
 23670.0  0  -2.6652231824519246e-03  8.1493123738457323e-04  3.4638474336563119e-04 -3.1518586645324282e-03 -8.5941119137512324e-03 -4.1525561531919747e-03
 23670.0  1   4.4011741974236190e-03 -5.6490124838900850e-04 -2.2335562887380354e-04  1.0769373230305290e-03  7.1826807025853964e-03  3.3846252959237179e-03
 23670.0  2   7.1431639732456023e-03 -3.2173958532712979e-04 -1.6547429198918416e-05  2.5054921114747670e-04  5.6754859767345596e-03  2.6951532131256253e-03
 23670.0  3  -1.2572175569500360e-02 -1.3069875862652611e-03 -7.9679492608576935e-04  5.4976689050871357e-04 -4.2348680868639320e-03 -1.9818642827380164e-03
 23680.0  0   2.2763017381469261e-03  1.4999372225815743e-03  7.5236890168207666e-04 -5.9432423344333704e-03  7.2744925387445642e-03  3.3771942761853385e-03
 23680.0  1   1.1635498066521366e-03 -3.9119751785458758e-03 -1.8269100027345116e-03  7.6677522974152694e-03  1.9110500237451119e-03  9.7087008094199582e-04
 23680.0  2  -5.5715973166048016e-03  4.0914893376350677e-03  1.8334307308372321e-03 -3.9483855181567350e-03 -4.3912391322163983e-03 -2.1567224244072158e-03
 23680.0  3   9.2350857996661533e-03  7.5642248846692108e-03  3.6883937923176493e-03 -3.2109410942862651e-03  3.2139715061319705e-03  1.4634955788196556e-03
 23690.0  0   1.0060556109092298e-04 -2.5459483643201237e-03 -1.2136203973340915e-03  9.9967227614765654e-03  2.2370274122862261e-04  2.6683854852046129e-04
 23690.0  1  -3.5054363930862652e-03 -2.5614044525233987e-03 -1.2368256839843910e-03  5.0142307766450336e-03 -5.5278445071549271e-03 -2.5498490943607535e-03
 23690.0  2   1.7415062024662073e-03 -6.2948484805807814e-03 -2.9507373357368252e-03  6.0843435955946429e-03  1.3374904160527350e-03  7.4979869046550409e-04
 23690.0  3  -2.7674737070190435e-03 -1.1159612537735588e-02 -5.2837532555611404e-03  4.6044625136045392e-03 -9.3785302932093825e-04 -3.7376380955612097e-04
 23700.0  0  -2.3378140174217950e-03  1.4181899253575018e-03  6.3946484884069464e-04 -5.5590038219228500e-03 -7.5243102780097526e-03 -3.6805664806821496e-03
 23700.0  1  -4.0627887497521557e-03  1.8252953793727650e-03  8.1931217387419542e-04 -3.4828447106017516e-03 -6.3657865170356383e-03 -3.0244130936219757e-03
 23700.0  2   2.7536000526971016e-03  5.9332568366214896e-03  2.8648400727628582e-03 -5.8098554301000390e-03  2.2348063303268616e-03  9.4875485573417374e-04
 23700.0  3  -5.2058218555781372e-03  1.0384010173045204e-02  4.8034400406764205e-03 -4.3327075558649061e-03 -1.7263366673263638e-03 -8.7409933490555580e-04
 23710.0  0   2.6385460264835986e-03  8.9892025344344873e-04  4.7138469204121718e-04 -3.6108067855134315e-03  8.4242051820776244e-03  3.9630984036002105e-03
 23710.0  1   1.2624340183566861e-04  4.0721399701790419e-03  1.9149791329052626e-03 -7.9032043161687080e-03  2.9363729600283522e-04  6.3431204397639435e-05
 23710.0  2  -6.1615073698140120e-03 -3.2613384081010333e-03 -1.6631430283318208e-03  3.1938126977557155e-03 -4.9019388873768818e-03 -2.2627618451929333e-03
 23710.0  3   1.0708663977243262e-02 -5.9762949583356062e-03 -2.6524350633118031e-03  2.4487818082460336e-03  3.6726707661262395e-03  1.7612291234201422e-03
 23720.0  0  -6.4910473110997807e-04 -2.4757668379070822e-03 -1.1921373502292406e-03  9.7203896156204447e-03 -2.1692811409535920e-03 -8.7941060233577974e-04
 23720.0  1   4.1354689819338283e-03  1.4967772674922986e-03  7.4241468837471882e-04 -2.9316198473533020e-03  6.7294064607808877e-03  3.1353282941854934e-03
 23720.0  2   7.1030662730055599e-03 -7.9059565124111426e-04 -2.3957756915030313e-04  7.0431762771479603e-04  5.6410867853505737e-03  2.6872604266372320e-03
 23720.0  3  -1.2604900006431961e-02 -1.0234456174847339e-03 -6.6402729118701610e-04  4.3312465506753912e-04 -4.2454636224008814e-03 -1.9884757807999542e-03
 23730.0  0  -1.8454234564533080e-03  1.9210963066062623e-03  8.8731928533675338e-04 -7.5728320486275558e-03 -5.9205135747756564e-03 -2.9475856491058758e-03
 23730.0  1   3.1284973100948956e-03 -2.8667780351953891e-03 -1.3181896040219561e-03  5.6827803058639584e-03  5.0898920953031867e-03  2.4458408977065102e-03
 23730.0  2  -5.2370425399964511e-03  4.4364894625131927e-03  2.0032038409182767e-03 -4.2894283673533314e-03 -4.1236372001293301e-03 -2.0361785178286160e-03
 23730.0  3   9.4471166981691980e-03  7.3464269085097601e-03  3.5890336543307694e-03 -3.1204633610831872e-03  3.2858343196353981e-03  1.4985275745943553e-03
 23740.0  0   2.8119407148677650e-03  2.3357097368549251e-04  1.5669453690748326e-04 -1.0176004959577460e-03  8.9745126661257887e-03  4.2672771541303308e-03
